similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5618	4.7854e-50	586	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_1955
0.4701	1.4872e-33	586	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_1955
0.4521	7.2987e-31	586	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_1955
0.4262	2.8696e-27	586	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_1955
0.4226	8.6492e-27	586	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_1955
0.4187	2.8497e-26	586	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_1955
0.4093	4.4736e-25	586	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_1955
0.4047	1.6809e-24	586	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_1955
0.4004	5.5999e-24	586	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_1955
0.3915	6.6993e-23	586	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_1955
0.3854	3.4929e-22	586	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_1955
0.3799	1.4778e-21	586	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_1955
0.3757	4.388e-21	586	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_1955
0.3623	1.2993e-19	586	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_1955
0.3513	1.8513e-18	586	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_1955
