similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3519	1.3043e-8	247	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_273035
0.3344	7.2697e-8	247	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_273035
0.3285	1.26e-7	247	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_273035
0.3262	1.5702e-7	247	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_273035
0.3152	4.2324e-7	247	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_273035
0.3146	4.4598e-7	247	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_273035
0.3129	5.1936e-7	247	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_273035
0.3125	5.3587e-7	247	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_273035
0.3033	1.1877e-6	247	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_273035
0.2937	2.6544e-6	247	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_273035
0.2932	2.7627e-6	247	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_273035
0.2901	3.5535e-6	247	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_273035
0.2854	5.189e-6	247	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_273035
0.2716	0	247	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_273035
0.2703	0	247	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_273035
0.2623	0	247	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_273035
