similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3981	4.4618e-8	176	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_17019
0.3787	2.1858e-7	176	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_17019
0.3604	8.9379e-7	176	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_17019
0.3387	4.2612e-6	176	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_17019
0.3373	4.7038e-6	176	IL2	CGS001-3558	96 h	LINCSKD_27668	PC3	LINCSCP_17019
0.3359	5.1905e-6	176	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_17019
0.3289	8.3429e-6	176	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_17019
-0.3279	8.9175e-6	176	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_17019
0.3138	0	176	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_17019
0.3132	0	176	CD40	CGS001-958	120 h	LINCSKD_30380	VCAP	LINCSCP_17019
0.3096	0	176	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_17019
0.3065	0	176	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_17019
0.3045	0	176	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_17019
-0.2956	1e-4	176	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_17019
