similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4766	1.3755e-21	356	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_76148
0.4557	1.1674e-19	356	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_76148
0.4541	1.6299e-19	356	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_76148
0.4227	7.2829e-17	356	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_76148
0.4198	1.2438e-16	356	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_76148
0.4164	2.3322e-16	356	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_76148
0.4053	1.6622e-15	356	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_76148
0.4017	3.0744e-15	356	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_76148
0.3966	7.3184e-15	356	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_76148
0.3745	2.6826e-13	356	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_76148
-0.3703	5.1992e-13	356	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_76148
