similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3998	8.3819e-9	193	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_142245
0.311	0	193	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_142245
-0.3009	0	193	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_142245
0.2956	0	193	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_142245
0.2724	1e-4	193	CD19	CGS001-930	144 h	LINCSKD_25819	PC3	LINCSCP_142245
-0.2671	2e-4	193	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_142245
-0.2601	3e-4	193	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_142245
0.2564	3e-4	193	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_142245
0.2548	3e-4	193	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_142245
-0.2515	4e-4	193	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_142245
0.2499	5e-4	193	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_142245
0.2437	6e-4	193	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_142245
0.2352	0.001	193	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_142245
-0.2337	0.0011	193	CD83	CGS001-9308	96 h	LINCSKD_18327	HT29	LINCSCP_142245
0.2302	0.0013	193	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_142245
0.2264	0.0015	193	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_142245
-0.2205	0.0021	193	CD19	CGS001-930	144 h	LINCSKD_21298	MCF7	LINCSCP_142245
-0.2123	0.003	193	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_142245
