similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3886	1.1364e-9	229	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_138207
0.3591	2.2503e-8	229	TGFBR1	NA	96 h	LINCSKD_33829	MCF7.311	LINCSCP_138207
0.3415	1.1604e-7	229	HEY1	CGS001-23462	96 h	LINCSKD_12600	HCC515	LINCSCP_138207
0.3141	1.2362e-6	229	TGFBR1	NA	96 h	LINCSKD_33723	HT29.311	LINCSCP_138207
0.3105	1.652e-6	229	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_138207
0.3066	2.2658e-6	229	TGFBR2	NA	96 h	LINCSKD_33618	HA1E.311	LINCSCP_138207
0.2945	5.831e-6	229	TGFBR2	NA	96 h	LINCSKD_33512	A549.311	LINCSCP_138207
0.2936	6.2306e-6	229	CCL2	CGS001-6347	120 h	LINCSKD_30355	VCAP	LINCSCP_138207
0.283	0	229	CEACAM1	CGS001-634	96 h	LINCSKD_4202	A549	LINCSCP_138207
0.2798	0	229	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_138207
0.2719	0	229	TGFBR1	CGS001-7046	96 h	LINCSKD_20745	HT29	LINCSCP_138207
0.2583	1e-4	229	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_138207
0.2467	2e-4	229	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_138207
0.2448	2e-4	229	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_138207
0.2416	2e-4	229	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_138207
0.2388	3e-4	229	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_138207
0.2379	3e-4	229	TGFBR2	NA	96 h	LINCSKD_33724	HT29.311	LINCSCP_138207
0.234	4e-4	229	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_138207
0.233	4e-4	229	LAP3	CGS001-51056	96 h	LINCSKD_25078	NPC	LINCSCP_138207
0.2289	5e-4	229	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_138207
0.2284	5e-4	229	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_138207
0.2257	6e-4	229	TGFBR1	NA	96 h	LINCSKD_33458	A375.311	LINCSCP_138207
0.2253	6e-4	229	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_138207
0.2234	7e-4	229	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_138207
0.221	8e-4	229	TGFBR2	CGS001-7048	96 h	LINCSKD_3193	A375	LINCSCP_138207
0.2185	9e-4	229	CD40	CGS001-958	96 h	LINCSKD_22487	MCF7	LINCSCP_138207
0.2146	0.0011	229	CEACAM1	CGS001-634	96 h	LINCSKD_540	A375	LINCSCP_138207
0.2136	0.0011	229	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_138207
0.212	0.0013	229	TGFBR1	NA	96 h	LINCSKD_33564	HA1E.101	LINCSCP_138207
0.2117	0.0013	229	CXCL8	CGS001-3576	96 h	LINCSKD_35166	MCF7	LINCSCP_138207
0.2112	0.0013	229	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_138207
-0.211	0.0013	229	LAP3	CGS001-51056	144 h	LINCSKD_26110	PC3	LINCSCP_138207
0.2086	0.0015	229	TGFBR1	NA	96 h	LINCSKD_33511	A549.311	LINCSCP_138207
0.2046	0.0019	229	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_138207
0.2039	0.0019	229	TGFBR1	NA	96 h	LINCSKD_33935	PC3.311	LINCSCP_138207
