similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4777	1.8739e-14	229	TNFAIP3	CGS001-7128	96 h	LINCSKD_11300	HA1E	LINCSCP_138207
0.3286	3.6241e-7	229	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_138207
0.293	6.5021e-6	229	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_138207
0.2895	8.5024e-6	229	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_138207
0.2807	0	229	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_138207
0.2728	0	229	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_138207
0.2727	0	229	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_138207
0.2658	0	229	TNFRSF12A	CGS001-51330	96 h	LINCSKD_20793	HT29	LINCSCP_138207
0.2639	1e-4	229	TNFAIP3	CGS001-7128	96 h	LINCSKD_6854	A549	LINCSCP_138207
0.2368	3e-4	229	TNFSF13B	CGS001-10673	96 h	LINCSKD_6867	A549	LINCSCP_138207
0.232	4e-4	229	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_138207
0.2068	0.0017	229	TNFRSF1A	CGS001-7132	96 h	LINCSKD_17497	HEPG2	LINCSCP_138207
0.2067	0.0017	229	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_138207
0.2046	0.0019	229	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_138207
0.2032	0.002	229	TNFRSF6B	CGS001-8771	96 h	LINCSKD_24327	MCF7	LINCSCP_138207
