similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4725	3.7909e-17	283	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_287686
0.4245	8.2808e-14	283	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_287686
0.4073	9.8505e-13	283	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_287686
0.3956	4.8442e-12	283	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_287686
0.395	5.2375e-12	283	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_287686
0.3937	6.2907e-12	283	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_287686
0.3923	7.5712e-12	283	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_287686
0.3917	8.231e-12	283	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_287686
0.378	4.7897e-11	283	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_287686
0.37	1.3078e-10	283	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_287686
0.3649	2.427e-10	283	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_287686
0.3648	2.4667e-10	283	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_287686
0.3607	4.0283e-10	283	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_287686
0.3511	1.2468e-9	283	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_287686
0.351	1.2498e-9	283	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_287686
0.3435	2.9607e-9	283	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_287686
0.3417	3.5892e-9	283	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_287686
0.3416	3.6501e-9	283	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_287686
0.3396	4.5647e-9	283	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_287686
0.3357	6.9489e-9	283	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_287686
