similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6496	6.6431e-53	430	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_190257
-0.6166	2.1301e-46	430	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_190257
-0.6117	1.6976e-45	430	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_190257
0.5866	4.1441e-41	430	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_190257
0.5843	9.93e-41	430	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_190257
-0.5717	1.1154e-38	430	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_190257
0.5664	7.6535e-38	430	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_190257
0.5614	4.4416e-37	430	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_190257
0.5482	4.2147e-35	430	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_190257
0.547	6.294e-35	430	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_190257
0.5386	1.0199e-33	430	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_190257
0.5333	5.6536e-33	430	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_190257
0.528	3.0848e-32	430	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_190257
0.528	3.1008e-32	430	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_190257
-0.5278	3.2628e-32	430	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_190257
