similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4636	1.162e-8	137	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_45100
0.4498	3.5092e-8	137	TNFSF13B	CGS001-10673	96 h	LINCSKD_24330	MCF7	LINCSCP_45100
0.4439	5.524e-8	137	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_45100
0.4388	8.153e-8	137	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_45100
0.4129	5.3117e-7	137	TNFRSF6B	CGS001-8771	96 h	LINCSKD_13879	HCC515	LINCSCP_45100
0.4066	8.2359e-7	137	TNFRSF12A	CGS001-51330	96 h	LINCSKD_24322	MCF7	LINCSCP_45100
0.4011	1.1874e-6	137	TNFSF13	CGS001-8741	96 h	LINCSKD_28948	PC3	LINCSCP_45100
0.3984	1.4233e-6	137	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_45100
0.3915	2.231e-6	137	TNFRSF6B	CGS001-8771	96 h	LINCSKD_28946	PC3	LINCSCP_45100
0.3782	5.1922e-6	137	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_45100
0.3692	9.0139e-6	137	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_45100
0.3589	0	137	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_45100
0.3565	0	137	TNFSF13	CGS001-8741	96 h	LINCSKD_24329	MCF7	LINCSCP_45100
0.3454	0	137	TNFRSF11A	CGS001-8792	96 h	LINCSKD_28938	PC3	LINCSCP_45100
0.3437	0	137	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_45100
0.3433	0	137	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_45100
0.3431	0	137	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_45100
0.3402	0	137	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_45100
0.3316	1e-4	137	TNFRSF18	CGS001-8784	120 h	LINCSKD_32989	VCAP	LINCSCP_45100
0.3189	1e-4	137	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_45100
0.3179	2e-4	137	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_45100
0.3155	2e-4	137	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_45100
0.3136	2e-4	137	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_45100
0.3095	2e-4	137	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_45100
0.3085	2e-4	137	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_45100
0.3054	3e-4	137	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_45100
-0.3024	3e-4	137	TNFRSF19	CGS001-55504	96 h	LINCSKD_13877	HCC515	LINCSCP_45100
