similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5774	2.1017e-36	394	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_95802
0.5512	1.0889e-32	394	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_95802
0.5428	1.4344e-31	394	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_95802
0.5173	2.3716e-28	394	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_95802
0.5152	4.2669e-28	394	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_95802
0.5044	7.994e-27	394	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_95802
0.4963	6.7669e-26	394	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_95802
0.4944	1.1293e-25	394	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_95802
0.4872	7.065e-25	394	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_95802
0.4837	1.7011e-24	394	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_95802
0.4766	9.7133e-24	394	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_95802
0.4744	1.674e-23	394	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_95802
0.4743	1.6894e-23	394	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_95802
-0.4577	8.5539e-22	394	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_95802
0.4557	1.3471e-21	394	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_95802
0.4427	2.4574e-20	394	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_95802
-0.4411	3.4381e-20	394	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_95802
0.436	1.0298e-19	394	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_95802
-0.4344	1.4427e-19	394	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_95802
