similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.35	1.6929e-8	246	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_160446
0.2897	3.8225e-6	246	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_160446
0.2875	4.5831e-6	246	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_160446
0.2823	6.8909e-6	246	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_160446
0.2793	8.6879e-6	246	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_160446
0.245	1e-4	246	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_160446
0.2449	1e-4	246	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_160446
0.2437	1e-4	246	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_160446
0.2431	1e-4	246	IL2	CGS001-3558	144 h	LINCSKD_35957	PC3	LINCSCP_160446
0.2367	2e-4	246	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_160446
0.2365	2e-4	246	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_160446
0.2347	2e-4	246	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_160446
0.2327	2e-4	246	CD40	CGS001-958	96 h	LINCSKD_14979	HEPG2	LINCSCP_160446
0.2319	2e-4	246	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_160446
0.2316	2e-4	246	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_160446
0.2287	3e-4	246	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_160446
