similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.445	1.234e-12	231	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_156409
0.4439	1.4338e-12	231	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_156409
-0.4411	2.0305e-12	231	TNFSF13B	CGS001-10673	96 h	LINCSKD_11314	HA1E	LINCSCP_156409
0.4366	3.6155e-12	231	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_156409
-0.434	4.9718e-12	231	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_156409
0.4194	2.9706e-11	231	TNFRSF13B	CGS001-23495	96 h	LINCSKD_28940	PC3	LINCSCP_156409
0.4142	5.4199e-11	231	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_156409
0.4089	1.0037e-10	231	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_156409
-0.3991	3.0456e-10	231	TNFRSF10B	CGS001-8795	96 h	LINCSKD_6856	A549	LINCSCP_156409
-0.3977	3.5696e-10	231	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_156409
0.3966	3.9937e-10	231	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_156409
0.3929	6.0437e-10	231	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_156409
-0.3876	1.0663e-9	231	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_156409
-0.3872	1.1101e-9	231	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_156409
0.3841	1.5437e-9	231	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_156409
0.3769	3.2731e-9	231	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_156409
