similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6694	1.1676e-59	449	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_47534
0.4289	1.5974e-21	449	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_47534
-0.3762	1.5117e-16	449	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_47534
0.3432	7.4466e-14	449	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_47534
0.2904	3.5866e-10	449	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_47534
0.2885	4.6668e-10	449	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_47534
0.2853	7.4196e-10	449	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_47534
0.2783	1.9663e-9	449	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_47534
-0.2743	3.4248e-9	449	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_47534
0.2723	4.4954e-9	449	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_47534
0.2696	6.4724e-9	449	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_47534
0.2668	9.3257e-9	449	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_47534
-0.2622	1.7003e-8	449	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_47534
