similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4484	3.1552e-12	219	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_103857
0.408	3.3998e-10	219	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_103857
0.3896	2.3815e-9	219	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_103857
0.3866	3.2173e-9	219	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_103857
0.3779	7.66e-9	219	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_103857
0.3777	7.8329e-9	219	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_103857
0.3739	1.1254e-8	219	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_103857
-0.3659	2.436e-8	219	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_103857
0.3475	1.2973e-7	219	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_103857
0.3416	2.1833e-7	219	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_103857
0.3393	2.6537e-7	219	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_103857
0.3366	3.3664e-7	219	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_103857
