similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4113	7.2308e-24	550	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_269571
0.3435	1.1142e-16	550	TNFRSF11A	CGS001-8792	96 h	LINCSKD_6857	A549	LINCSCP_269571
0.3284	2.6994e-15	550	TNFAIP3	CGS001-7128	96 h	LINCSKD_20790	HT29	LINCSCP_269571
0.3004	6.1918e-13	550	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_269571
0.2975	1.059e-12	550	TNFRSF10B	CGS001-8795	96 h	LINCSKD_17492	HEPG2	LINCSCP_269571
0.2945	1.817e-12	550	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_269571
0.2939	2.012e-12	550	TNFSF15	CGS001-9966	96 h	LINCSKD_20802	HT29	LINCSCP_269571
0.2897	4.3061e-12	550	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_269571
0.2868	7.0563e-12	550	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_269571
0.2792	2.6293e-11	550	TNFAIP1	CGS001-7126	96 h	LINCSKD_6853	A549	LINCSCP_269571
0.2777	3.3668e-11	550	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_269571
0.2726	7.9593e-11	550	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_269571
0.2724	8.1309e-11	550	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_269571
0.2723	8.3869e-11	550	TNFSF15	CGS001-9966	144 h	LINCSKD_34709	MCF7	LINCSCP_269571
0.2698	1.2626e-10	550	TNFAIP3	CGS001-7128	96 h	LINCSKD_37054	PC3	LINCSCP_269571
0.2682	1.615e-10	550	TNFRSF6B	CGS001-8771	96 h	LINCSKD_28946	PC3	LINCSCP_269571
-0.2678	1.7402e-10	550	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_269571
0.2647	2.8405e-10	550	TNFSF8	CGS001-944	96 h	LINCSKD_11317	HA1E	LINCSCP_269571
0.2641	3.1557e-10	550	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_269571
0.2627	3.8918e-10	550	TNFSF8	CGS001-944	120 h	LINCSKD_32996	VCAP	LINCSCP_269571
