similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4543	2.3245e-29	550	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_269571
0.3839	9.3021e-21	550	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_269571
0.3582	4.336e-18	550	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_269571
-0.3447	8.6834e-17	550	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_269571
0.3045	2.9136e-13	550	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_269571
0.2868	7.0563e-12	550	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_269571
0.2841	1.1322e-11	550	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_269571
0.2802	2.2376e-11	550	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_269571
0.2724	8.1309e-11	550	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_269571
0.2698	1.264e-10	550	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_269571
