similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4893	1.2295e-8	121	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_56939
-0.4539	1.7017e-7	121	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_56939
0.4509	2.0962e-7	121	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_56939
-0.4464	2.8679e-7	121	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_56939
0.4404	4.3198e-7	121	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_56939
0.438	5.0641e-7	121	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_56939
0.4222	1.4083e-6	121	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_56939
0.4162	2.0518e-6	121	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_56939
0.4148	2.2374e-6	121	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_56939
0.4105	2.9147e-6	121	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_56939
0.3823	0	121	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_56939
0.3814	0	121	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_56939
-0.3805	0	121	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_56939
0.3745	0	121	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_56939
-0.3645	0	121	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_56939
0.3618	0	121	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_56939
0.361	0	121	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_56939
0.3609	0	121	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_56939
0.3549	1e-4	121	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_56939
0.3542	1e-4	121	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_56939
0.3484	1e-4	121	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_56939
0.3439	1e-4	121	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_56939
