similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.339	0	150	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_805
0.3297	0	150	CD81	CGS001-975	96 h	LINCSKD_496	A375	LINCSCP_805
0.3171	1e-4	150	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_805
0.303	2e-4	150	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_805
-0.2983	2e-4	150	AGT	CGS001-183	120 h	LINCSKD_30016	VCAP	LINCSCP_805
-0.2888	3e-4	150	IL1B	CGS001-3553	96 h	LINCSKD_1531	A375	LINCSCP_805
0.2861	4e-4	150	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_805
0.2751	7e-4	150	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_805
-0.2695	9e-4	150	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_805
0.2522	0.0018	150	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_805
0.2518	0.0019	150	IL6	CGS001-3569	96 h	LINCSKD_35164	MCF7	LINCSCP_805
-0.2365	0.0036	150	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_805
0.2345	0.0039	150	TLR7	CGS001-51284	96 h	LINCSKD_37049	PC3	LINCSCP_805
0.2292	0.0048	150	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_805
