similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5025	2.4365e-29	437	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_159213
0.3927	1.4449e-17	437	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_159213
0.3637	4.1121e-15	437	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_159213
0.3568	1.4569e-14	437	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_159213
0.3528	2.9699e-14	437	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_159213
-0.3351	6.3311e-13	437	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_159213
0.3309	1.2577e-12	437	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_159213
0.32	7.3597e-12	437	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_159213
0.3114	2.7736e-11	437	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_159213
0.2977	2.1469e-10	437	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_159213
0.2974	2.2364e-10	437	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_159213
0.2908	5.8309e-10	437	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_159213
0.2832	1.6625e-9	437	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_159213
0.2795	2.7818e-9	437	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_159213
0.2788	3.0435e-9	437	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_159213
0.2781	3.32e-9	437	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_159213
