similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.433	3.403e-16	323	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_156408
-0.3955	1.5356e-13	323	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_156408
0.3486	1.1618e-10	323	TNFSF4	CGS001-7292	96 h	LINCSKD_20803	HT29	LINCSCP_156408
0.3329	8.4987e-10	323	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_156408
0.3197	4.1387e-9	323	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_156408
-0.3189	4.528e-9	323	TNFRSF10B	CGS001-8795	144 h	LINCSKD_36285	PC3	LINCSCP_156408
0.3061	1.9603e-8	323	TNFRSF18	CGS001-8784	96 h	LINCSKD_17495	HEPG2	LINCSCP_156408
0.2988	4.3972e-8	323	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_156408
-0.2985	4.5076e-8	323	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_156408
-0.2969	5.3889e-8	323	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_156408
0.2965	5.605e-8	323	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_156408
0.2958	6.0386e-8	323	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_156408
0.2953	6.3698e-8	323	TNFRSF18	CGS001-8784	96 h	LINCSKD_13876	HCC515	LINCSCP_156408
0.2948	6.7014e-8	323	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_156408
-0.2914	9.6268e-8	323	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_156408
0.2909	1.0217e-7	323	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_156408
0.2897	1.1537e-7	323	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_156408
0.2872	1.4953e-7	323	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_156408
0.287	1.5312e-7	323	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_156408
-0.2858	1.7282e-7	323	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_156408
0.2855	1.7905e-7	323	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_156408
0.2841	2.0599e-7	323	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_156408
-0.2797	3.2141e-7	323	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_156408
0.2765	4.4295e-7	323	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_156408
-0.2746	5.3906e-7	323	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_156408
0.2667	1.1586e-6	323	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_156408
0.265	1.3603e-6	323	TNFRSF21	CGS001-27242	96 h	LINCSKD_3254	A375	LINCSCP_156408
