similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6115	7.6822e-36	336	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_104833
0.5706	2.0559e-30	336	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_104833
0.5448	2.2794e-27	336	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_104833
0.5208	9.2775e-25	336	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_104833
-0.5131	5.7863e-24	336	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_104833
0.5107	1.0335e-23	336	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_104833
0.5072	2.2993e-23	336	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_104833
0.4946	3.9273e-22	336	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_104833
-0.4924	6.3893e-22	336	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_104833
0.4832	4.6567e-21	336	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_104833
0.4723	4.5613e-20	336	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_104833
-0.4704	6.6441e-20	336	CD19	CGS001-930	96 h	LINCSKD_8558	HA1E	LINCSCP_104833
0.4603	5.097e-19	336	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_104833
0.4568	1.0035e-18	336	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_104833
-0.4471	6.4907e-18	336	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_104833
