similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.445	9.2726e-14	254	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_109913
0.4396	1.9935e-13	254	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_109913
0.4375	2.6867e-13	254	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_109913
0.4219	2.1859e-12	254	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_109913
0.4205	2.6283e-12	254	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_109913
0.4095	1.0852e-11	254	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_109913
0.4081	1.29e-11	254	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_109913
0.3942	7.1189e-11	254	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_109913
0.3841	2.3469e-10	254	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_109913
0.3752	6.5497e-10	254	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_109913
0.3713	1.0066e-9	254	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_109913
0.3668	1.6471e-9	254	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_109913
-0.3564	5.0575e-9	254	CD83	CGS001-9308	96 h	LINCSKD_18327	HT29	LINCSCP_109913
0.3523	7.7392e-9	254	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_109913
