similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2735	1e-4	208	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_173045
0.2519	2e-4	208	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_173045
0.2398	5e-4	208	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_173045
-0.2257	0.001	208	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_173045
0.2244	0.0011	208	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_173045
0.2219	0.0013	208	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_173045
0.2169	0.0017	208	CD44	CGS001-960	96 h	LINCSKD_36469	PC3	LINCSCP_173045
0.2148	0.0018	208	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_173045
0.2042	0.0031	208	IL6	CGS001-3569	96 h	LINCSKD_36707	PC3	LINCSCP_173045
-0.2006	0.0037	208	ARG1	CGS001-383	96 h	LINCSKD_22298	MCF7	LINCSCP_173045
