similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5183	4.6385e-11	141	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_36225
0.4645	6.5291e-9	141	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_36225
0.4534	1.6431e-8	141	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_36225
0.4292	1.0904e-7	141	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_36225
0.4277	1.2239e-7	141	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_36225
0.4215	1.9447e-7	141	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_36225
0.4014	8.1209e-7	141	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_36225
0.3982	1.0102e-6	141	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_36225
0.3928	1.4533e-6	141	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_36225
0.3908	1.6543e-6	141	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_36225
0.3741	4.8706e-6	141	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_36225
0.3663	7.944e-6	141	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_36225
-0.3649	8.6577e-6	141	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_36225
-0.3611	0	141	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_36225
