similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5339	9.3034e-12	141	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_36225
0.4801	1.702e-9	141	TNFSF13	CGS001-8741	96 h	LINCSKD_20801	HT29	LINCSCP_36225
0.4722	3.3874e-9	141	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_36225
0.4672	5.1956e-9	141	TNFRSF10A	CGS001-8797	96 h	LINCSKD_20791	HT29	LINCSCP_36225
0.4376	5.7503e-8	141	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_36225
0.4212	1.9882e-7	141	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_36225
0.4039	6.8271e-7	141	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_36225
0.4007	8.4903e-7	141	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_36225
0.3963	1.1474e-6	141	TNFSF4	CGS001-7292	96 h	LINCSKD_3259	A375	LINCSCP_36225
0.3855	2.3563e-6	141	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_36225
0.3781	3.7934e-6	141	TNFSF10	CGS001-8743	96 h	LINCSKD_20800	HT29	LINCSCP_36225
0.3697	6.429e-6	141	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_36225
0.3656	8.2685e-6	141	TNFRSF13C	CGS001-115650	96 h	LINCSKD_17493	HEPG2	LINCSCP_36225
-0.3649	8.6577e-6	141	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_36225
-0.3611	0	141	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_36225
0.3606	0	141	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_36225
