similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3027	5.4639e-8	310	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_121625
0.295	1.2127e-7	310	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_121625
0.2866	2.8409e-7	310	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_121625
0.2857	3.0997e-7	310	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_121625
0.2776	6.8156e-7	310	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_121625
0.2609	3.2305e-6	310	CTLA4	CGS001-1493	96 h	LINCSKD_12167	HCC515	LINCSCP_121625
0.2603	3.4125e-6	310	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_121625
0.2543	5.8071e-6	310	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_121625
0.2467	0	310	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_121625
0.245	0	310	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_121625
0.2424	0	310	CD40	CGS001-958	96 h	LINCSKD_488	A375	LINCSCP_121625
0.2404	0	310	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_121625
