similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.54	4.7105e-9	102	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_272276
0.466	7.9701e-7	102	AGT	CGS001-183	96 h	LINCSKD_8162	HA1E	LINCSCP_272276
0.4547	1.5813e-6	102	TLR9	CGS001-54106	96 h	LINCSKD_28926	PC3	LINCSCP_272276
0.4441	2.9318e-6	102	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_272276
0.4326	5.6023e-6	102	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_272276
0.4289	6.8851e-6	102	AGT	CGS001-183	96 h	LINCSKD_17946	HT29	LINCSCP_272276
0.4134	0	102	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_272276
-0.4098	0	102	ARG1	CGS001-383	96 h	LINCSKD_18046	HT29	LINCSCP_272276
0.4093	0	102	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_272276
0.407	0	102	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_272276
0.4054	0	102	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_272276
0.4037	0	102	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_272276
0.3993	0	102	AGT	CGS001-183	96 h	LINCSKD_22227	MCF7	LINCSCP_272276
0.3971	0	102	IL1B	CGS001-3553	96 h	LINCSKD_19243	HT29	LINCSCP_272276
0.3828	1e-4	102	CD19	CGS001-930	96 h	LINCSKD_482	A375	LINCSCP_272276
0.3801	1e-4	102	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_272276
0.3794	1e-4	102	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_272276
