similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4185	5.0991e-12	250	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_9684
0.409	1.6779e-11	250	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_9684
0.3828	3.7692e-10	250	IL2	CGS001-3558	96 h	LINCSKD_15917	HEPG2	LINCSCP_9684
0.3574	6.0302e-9	250	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_9684
0.3513	1.1324e-8	250	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_9684
0.3419	2.8986e-8	250	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_9684
0.3383	4.1444e-8	250	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_9684
0.3343	6.1184e-8	250	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_9684
0.3244	1.5473e-7	250	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_9684
0.3225	1.8598e-7	250	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_9684
-0.3136	4.1695e-7	250	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_9684
-0.2948	2.1008e-6	250	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_9684
0.2878	3.7391e-6	250	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_9684
0.2874	3.8551e-6	250	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_9684
