similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5554	1.4517e-26	311	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_97210
0.5154	1.691e-22	311	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_97210
0.5068	1.0716e-21	311	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_97210
-0.4803	2.3669e-19	311	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_97210
-0.4759	5.4934e-19	311	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_97210
0.4709	1.4312e-18	311	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_97210
0.4571	1.8411e-17	311	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_97210
0.4556	2.4053e-17	311	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_97210
-0.4415	2.854e-16	311	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_97210
0.435	8.6189e-16	311	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_97210
0.4342	9.8577e-16	311	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_97210
0.4336	1.0929e-15	311	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_97210
0.4307	1.7707e-15	311	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_97210
-0.4294	2.217e-15	311	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_97210
0.4199	1.036e-14	311	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_97210
