similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5701	5.4103e-52	588	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_107632
0.5375	2.4649e-45	588	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_107632
0.5209	3.2731e-42	588	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_107632
0.4908	5.6737e-37	588	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_107632
0.4856	4.0269e-36	588	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_107632
0.4756	1.6358e-34	588	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_107632
0.463	1.4213e-32	588	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_107632
-0.4555	1.8677e-31	588	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_107632
0.453	4.3516e-31	588	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_107632
0.4476	2.6377e-30	588	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_107632
0.4453	5.5276e-30	588	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_107632
-0.44	3.0774e-29	588	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_107632
0.436	1.1098e-28	588	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_107632
0.4329	2.9565e-28	588	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_107632
0.4324	3.4287e-28	588	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_107632
0.4304	6.5257e-28	588	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_107632
0.426	2.527e-27	588	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_107632
