similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6342	4.5995e-57	495	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_220970
0.618	1.7675e-53	495	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_220970
0.6046	1.1747e-50	495	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_220970
0.5553	2.2135e-41	495	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_220970
0.5473	5.128e-40	495	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_220970
-0.5138	1.0741e-34	495	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_220970
0.511	2.8114e-34	495	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_220970
0.4961	4.0632e-32	495	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_220970
-0.4908	2.2929e-31	495	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_220970
0.4902	2.7255e-31	495	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_220970
0.4868	8.1626e-31	495	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_220970
0.4817	4.0046e-30	495	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_220970
0.4813	4.5256e-30	495	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_220970
