similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4142	2.0932e-11	241	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_73712
0.3668	4.3653e-9	241	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_73712
0.3476	2.9796e-8	241	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_73712
0.3396	6.4463e-8	241	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_73712
0.3308	1.4542e-7	241	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_73712
0.3308	1.4565e-7	241	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_73712
0.3259	2.2868e-7	241	CTLA4	CGS001-1493	96 h	LINCSKD_12167	HCC515	LINCSCP_73712
0.3228	3.0171e-7	241	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_73712
-0.3185	4.4072e-7	241	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_73712
0.3075	1.1339e-6	241	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_73712
0.3069	1.1849e-6	241	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_73712
0.3037	1.5478e-6	241	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_73712
0.2994	2.2124e-6	241	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_73712
0.298	2.4895e-6	241	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_73712
-0.2885	5.2818e-6	241	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_73712
0.2843	7.3431e-6	241	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_73712
-0.2809	9.5541e-6	241	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_73712
