similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.494	1.0376e-17	265	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_139689
0.4484	1.6353e-14	265	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_139689
0.4264	3.9169e-13	265	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_139689
0.4232	6.133e-13	265	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_139689
0.4218	7.3955e-13	265	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_139689
0.41	3.6156e-12	265	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_139689
0.4043	7.6623e-12	265	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_139689
0.3721	3.9792e-10	265	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_139689
0.3607	1.4563e-9	265	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_139689
0.3537	3.1624e-9	265	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_139689
0.3493	5.089e-9	265	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_139689
0.3405	1.2861e-8	265	CD81	CGS001-975	96 h	LINCSKD_14983	HEPG2	LINCSCP_139689
0.332	3.092e-8	265	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_139689
0.3292	4.08e-8	265	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_139689
0.3282	4.527e-8	265	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_139689
0.3271	5.0177e-8	265	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_139689
0.3246	6.4578e-8	265	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_139689
0.3239	6.8755e-8	265	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_139689
0.3222	8.1036e-8	265	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_139689
