similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3366	3.3851e-6	182	TLR7	CGS001-51284	96 h	LINCSKD_37049	PC3	LINCSCP_44414
0.3329	4.3923e-6	182	CD83	CGS001-9308	96 h	LINCSKD_36470	PC3	LINCSCP_44414
0.3016	0	182	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_44414
0.2965	0	182	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_44414
0.251	6e-4	182	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_44414
0.2498	7e-4	182	CD44	CGS001-960	96 h	LINCSKD_489	A375	LINCSCP_44414
0.2417	0.001	182	AGT	CGS001-183	96 h	LINCSKD_26622	PC3	LINCSCP_44414
0.2349	0.0014	182	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_44414
0.229	0.0019	182	AGTR1	CGS001-185	96 h	LINCSKD_22228	MCF7	LINCSCP_44414
0.2253	0.0022	182	IL6	CGS001-3569	96 h	LINCSKD_12722	HCC515	LINCSCP_44414
0.2222	0.0026	182	CD83	CGS001-9308	144 h	LINCSKD_35740	PC3	LINCSCP_44414
0.2214	0.0027	182	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_44414
0.2176	0.0032	182	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_44414
0.2166	0.0033	182	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_44414
0.2154	0.0035	182	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_44414
0.2107	0.0043	182	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_44414
-0.2073	0.005	182	CD83	CGS001-9308	120 h	LINCSKD_30387	VCAP	LINCSCP_44414
0.2073	0.005	182	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_44414
-0.2002	0.0067	182	AGTR1	CGS001-185	96 h	LINCSKD_86	A375	LINCSCP_44414
