similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3891	2.2133e-7	166	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_143300
0.3804	4.3014e-7	166	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_143300
0.3263	0	166	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_143300
-0.287	2e-4	166	IL6	CGS001-3569	144 h	LINCSKD_34351	MCF7	LINCSCP_143300
0.28	3e-4	166	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_143300
0.2793	3e-4	166	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_143300
-0.2791	3e-4	166	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_143300
0.2712	4e-4	166	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_143300
0.2694	4e-4	166	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_143300
0.2642	6e-4	166	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_143300
0.2382	0.002	166	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_143300
0.2358	0.0022	166	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_143300
0.2352	0.0023	166	AGTR1	CGS001-185	96 h	LINCSKD_3755	A549	LINCSCP_143300
-0.2259	0.0034	166	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_143300
0.2259	0.0034	166	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_143300
-0.2256	0.0035	166	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_143300
