similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4152	1.1058e-20	462	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_243531
0.3939	1.3444e-18	462	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_243531
0.3906	2.7642e-18	462	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_243531
0.3871	5.8045e-18	462	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_243531
0.3421	3.9525e-14	462	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_243531
0.3212	1.5151e-12	462	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_243531
-0.3187	2.3093e-12	462	CD44	CGS001-960	144 h	LINCSKD_34122	MCF7	LINCSCP_243531
0.3169	3.1037e-12	462	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_243531
0.3132	5.6448e-12	462	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_243531
0.3031	2.8406e-11	462	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_243531
0.3026	3.0832e-11	462	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_243531
0.294	1.1605e-10	462	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_243531
