similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4366	2.4012e-19	385	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_34460
-0.43120000000000003	7.2588e-19	385	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_34460
0.4278	1.4435e-18	385	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_34460
-0.417	1.2518e-17	385	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_34460
0.4104	4.5207e-17	385	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_34460
0.4088	6.0925e-17	385	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_34460
0.4071	8.4609e-17	385	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_34460
-0.4058	1.0847e-16	385	TNFRSF19	CGS001-55504	120 h	LINCSKD_32990	VCAP	LINCSCP_34460
0.4001	3.1259e-16	385	TNFAIP3	CGS001-7128	144 h	LINCSKD_34706	MCF7	LINCSCP_34460
0.3996	3.4012e-16	385	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_34460
-0.3956	7.1565e-16	385	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_34460
0.3769	1.9356e-14	385	TNFAIP3	CGS001-7128	96 h	LINCSKD_35552	MCF7	LINCSCP_34460
-0.3738	3.2463e-14	385	TNFRSF13C	CGS001-115650	120 h	LINCSKD_32987	VCAP	LINCSCP_34460
0.3701	6.0424e-14	385	TNFRSF14	CGS001-8764	96 h	LINCSKD_24324	MCF7	LINCSCP_34460
0.3697	6.4755e-14	385	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_34460
0.3689	7.429e-14	385	TNFSF4	CGS001-7292	144 h	LINCSKD_34710	MCF7	LINCSCP_34460
-0.3617	2.4281e-13	385	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_34460
0.3587	3.9107e-13	385	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_34460
0.3555	6.4879e-13	385	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_34460
0.355	7.0309e-13	385	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_34460
0.3537	8.7465e-13	385	TNFRSF14	CGS001-8764	96 h	LINCSKD_6860	A549	LINCSCP_34460
-0.351	1.3265e-12	385	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_34460
