similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4055	5.8702e-10	216	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_26858
0.3527	1.0016e-7	216	CD19	CGS001-930	96 h	LINCSKD_29423	SKL	LINCSCP_26858
0.3523	1.0377e-7	216	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_26858
0.3481	1.5024e-7	216	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_26858
0.3295	7.2596e-7	216	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_26858
0.3277	8.4391e-7	216	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_26858
0.3165	2.0681e-6	216	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_26858
0.3111	3.1305e-6	216	TLR9	CGS001-54106	96 h	LINCSKD_20775	HT29	LINCSCP_26858
0.3026	5.9358e-6	216	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_26858
0.3019	6.2749e-6	216	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_26858
0.2993	7.5678e-6	216	IL2	CGS001-3558	96 h	LINCSKD_12716	HCC515	LINCSCP_26858
0.2961	9.6084e-6	216	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_26858
0.296	9.6753e-6	216	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_26858
