similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6724	1.3115e-54	405	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_4600
0.451	1.0876e-21	405	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_4600
0.4189	1.2221e-18	405	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_4600
0.4107	6.5195e-18	405	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_4600
0.382	1.6235e-15	405	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_4600
0.378	3.3376e-15	405	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_4600
0.3506	3.7268e-13	405	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_4600
0.3498	4.227e-13	405	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_4600
0.3462	7.6064e-13	405	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_4600
0.3436	1.1546e-12	405	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_4600
0.3376	2.9688e-12	405	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_4600
0.3264	1.6598e-11	405	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_4600
0.3241	2.34e-11	405	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_4600
0.3228	2.8249e-11	405	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_4600
0.3056	3.3382e-10	405	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_4600
0.295	1.4104e-9	405	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_4600
0.294	1.6148e-9	405	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_4600
0.2931	1.8209e-9	405	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_4600
0.2897	2.839e-9	405	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_4600
0.2856	4.8761e-9	405	AGT	CGS001-183	96 h	LINCSKD_14611	HEPG2	LINCSCP_4600
0.2805	9.2377e-9	405	IL2RA	CGS001-3559	96 h	LINCSKD_5160	A549	LINCSCP_4600
