similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6624	7.6032e-24	178	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_47262
-0.6437	3.2784e-22	178	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_47262
0.6213	2.2016e-20	178	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_47262
0.6159	5.6656e-20	178	AGT	CGS001-183	96 h	LINCSKD_11783	HCC515	LINCSCP_47262
-0.61240000000000006	1.0607e-19	178	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_47262
0.6083	2.1269e-19	178	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_47262
0.5714	8.1122e-17	178	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_47262
0.5678	1.3964e-16	178	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_47262
0.5612	3.6746e-16	178	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_47262
0.5493	2.0354e-15	178	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_47262
0.5484	2.3151e-15	178	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_47262
-0.537	1.0987e-14	178	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_47262
0.5331	1.8525e-14	178	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_47262
0.53	2.7848e-14	178	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_47262
-0.5239	6.2026e-14	178	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_47262
0.5181	1.2891e-13	178	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_47262
0.5162	1.6522e-13	178	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_47262
