similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6185	9.7887e-33	297	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_171489
0.5834	1.7821e-28	297	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_171489
0.5101	4.4444e-21	297	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_171489
0.4788	1.9924e-18	297	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_171489
0.4772	2.7133e-18	297	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_171489
0.4609	5.0128e-17	297	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_171489
0.4562	1.1371e-16	297	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_171489
0.4542	1.5931e-16	297	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_171489
0.4511	2.7138e-16	297	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_171489
0.4478	4.7142e-16	297	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_171489
0.4478	4.7241e-16	297	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_171489
0.4434	9.8615e-16	297	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_171489
0.4353	3.6571e-15	297	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_171489
0.4314	6.8057e-15	297	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_171489
0.4266	1.4604e-14	297	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_171489
0.4115	1.4479e-13	297	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_171489
0.4082	2.3751e-13	297	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_171489
