similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5365	2.477e-27	348	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_48051
0.5146	6.3963e-25	348	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_48051
0.5026	1.1383e-23	348	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_48051
-0.5003	1.9107e-23	348	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_48051
0.4847	6.6387e-22	348	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_48051
0.463	6.8537e-20	348	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_48051
0.4582	1.8135e-19	348	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_48051
0.4582	1.8278e-19	348	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_48051
0.4535	4.6897e-19	348	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_48051
0.4528	5.4268e-19	348	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_48051
0.4375	1.0619e-17	348	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_48051
0.4265	8.2403e-17	348	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_48051
0.4233	1.4633e-16	348	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_48051
0.4187	3.3175e-16	348	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_48051
