similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.4433	2.1538e-12	228	TNFAIP3	CGS001-7128	144 h	LINCSKD_36284	PC3	LINCSCP_74679
0.3444	9.4679e-8	228	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_74679
0.312	1.541e-6	228	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_74679
0.3077	2.1711e-6	228	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_74679
-0.2807	0	228	TNFRSF21	CGS001-27242	96 h	LINCSKD_6864	A549	LINCSCP_74679
-0.2771	0	228	TNFRSF6B	CGS001-8771	96 h	LINCSKD_13879	HCC515	LINCSCP_74679
0.2716	0	228	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_74679
0.2632	1e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_74679
-0.2609	1e-4	228	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_74679
-0.2583	1e-4	228	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_74679
0.2579	1e-4	228	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_74679
0.2478	2e-4	228	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_74679
0.2443	2e-4	228	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_74679
0.2442	2e-4	228	TNFRSF1A	CGS001-7132	144 h	LINCSKD_36286	PC3	LINCSCP_74679
0.244	2e-4	228	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_74679
0.2421	2e-4	228	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_74679
0.239	3e-4	228	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_74679
0.2383	3e-4	228	TNFSF10	CGS001-8743	96 h	LINCSKD_6865	A549	LINCSCP_74679
0.2378	3e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_74679
0.2342	4e-4	228	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_74679
0.233	4e-4	228	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_74679
0.2253	6e-4	228	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_74679
0.2225	7e-4	228	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_74679
