similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3444	9.4679e-8	228	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_74679
0.312	1.541e-6	228	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_74679
0.3077	2.1711e-6	228	CD46	CGS001-4179	96 h	LINCSKD_490	A375	LINCSCP_74679
0.2716	0	228	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_74679
0.2632	1e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_74679
-0.2609	1e-4	228	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_74679
0.2579	1e-4	228	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_74679
0.2478	2e-4	228	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_74679
0.2443	2e-4	228	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_74679
0.244	2e-4	228	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_74679
0.2421	2e-4	228	CTLA4	CGS001-1493	144 h	LINCSKD_35785	PC3	LINCSCP_74679
0.239	3e-4	228	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_74679
-0.2387	3e-4	228	IL1B	CGS001-3553	96 h	LINCSKD_5152	A549	LINCSCP_74679
0.2378	3e-4	228	IL6R	CGS001-3570	96 h	LINCSKD_15924	HEPG2	LINCSCP_74679
0.2342	4e-4	228	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_74679
0.2225	7e-4	228	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_74679
