similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3704	6.545e-10	261	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_126617
0.3588	2.3831e-9	261	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_126617
0.3499	6.2296e-9	261	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_126617
0.346	9.4402e-9	261	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_126617
0.3239	8.6529e-8	261	CD46	CGS001-4179	96 h	LINCSKD_26918	PC3	LINCSCP_126617
0.309	3.5127e-7	261	AGT	CGS001-183	96 h	LINCSKD_17946	HT29	LINCSCP_126617
0.3068	4.3149e-7	261	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_126617
0.2846	2.9613e-6	261	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_126617
0.2787	4.8239e-6	261	IL6	CGS001-3569	96 h	LINCSKD_19255	HT29	LINCSCP_126617
0.2761	5.9658e-6	261	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_126617
0.274	7.0538e-6	261	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_126617
0.2702	9.5488e-6	261	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_126617
0.2687	0	261	AGTR1	CGS001-185	96 h	LINCSKD_26623	PC3	LINCSCP_126617
0.2682	0	261	ARG1	CGS001-383	120 h	LINCSKD_30117	VCAP	LINCSCP_126617
0.268	0	261	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_126617
0.2679	0	261	IL2	CGS001-3558	120 h	LINCSKD_31332	VCAP	LINCSCP_126617
0.2509	0	261	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_126617
0.2507	0	261	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_126617
