similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3086	3.0439e-8	309	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_168624
0.304	4.9744e-8	309	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_168624
0.2747	9.4349e-7	309	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_168624
0.2514	7.6732e-6	309	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_168624
0.2463	0	309	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_168624
0.2415	0	309	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_168624
-0.2353	0	309	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_168624
-0.2289	0	309	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_168624
0.2278	1e-4	309	TNF	CGS001-7124	120 h	LINCSKD_32982	VCAP	LINCSCP_168624
0.2163	1e-4	309	IL6	CGS001-3569	96 h	LINCSKD_5165	A549	LINCSCP_168624
0.2113	2e-4	309	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_168624
-0.2103	2e-4	309	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_168624
-0.2098	2e-4	309	IL2	CGS001-3558	96 h	LINCSKD_5157	A549	LINCSCP_168624
-0.2029	3e-4	309	CD81	CGS001-975	96 h	LINCSKD_8566	HA1E	LINCSCP_168624
