similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.3864	2.5176e-10	250	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_96674
0.279	7.5043e-6	250	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_96674
0.2726	0	250	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_96674
0.2611	0	250	CD81	CGS001-975	96 h	LINCSKD_22491	MCF7	LINCSCP_96674
0.2509	1e-4	250	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_96674
0.2483	1e-4	250	CD81	CGS001-975	96 h	LINCSKD_4160	A549	LINCSCP_96674
0.247	1e-4	250	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_96674
0.2452	1e-4	250	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_96674
0.2439	1e-4	250	CD44	CGS001-960	96 h	LINCSKD_24747	NPC	LINCSCP_96674
0.2406	1e-4	250	CD44	CGS001-960	120 h	LINCSKD_30381	VCAP	LINCSCP_96674
0.2363	2e-4	250	IL2RA	CGS001-3559	96 h	LINCSKD_23168	MCF7	LINCSCP_96674
0.2356	2e-4	250	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_96674
0.2339	2e-4	250	IL1B	CGS001-3553	96 h	LINCSKD_15912	HEPG2	LINCSCP_96674
0.2312	2e-4	250	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_96674
0.2268	3e-4	250	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_96674
-0.2259	3e-4	250	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_96674
