similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5853	6.9723e-15	147	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_294146
0.4905	2.8591e-10	147	CD19	CGS001-930	96 h	LINCSKD_4151	A549	LINCSCP_294146
0.4684	2.1962e-9	147	IL6R	CGS001-3570	96 h	LINCSKD_27674	PC3	LINCSCP_294146
0.4624	3.7362e-9	147	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_294146
0.438	2.8788e-8	147	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_294146
0.4357	3.4711e-8	147	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_294146
0.4353	3.59e-8	147	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_294146
0.4215	1.0538e-7	147	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_294146
0.4194	1.2367e-7	147	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_294146
0.391	9.7834e-7	147	CD19	CGS001-930	96 h	LINCSKD_14975	HEPG2	LINCSCP_294146
0.387	1.2862e-6	147	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_294146
0.385	1.474e-6	147	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_294146
-0.3803	2.0219e-6	147	ARG1	CGS001-383	144 h	LINCSKD_25752	PC3	LINCSCP_294146
