similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.604	3.0337e-39	381	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_32096
0.5971	3.5981e-38	381	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_32096
0.591	3.0349e-37	381	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_32096
0.5777	2.7109e-35	381	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_32096
0.5631	2.9596e-33	381	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_32096
0.5562	2.5238e-32	381	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_32096
0.5517	9.8792e-32	381	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_32096
0.5495	1.9107e-31	381	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_32096
0.5414	2.1251e-30	381	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_32096
0.529	7.3526e-29	381	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_32096
0.4983	2.618e-25	381	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_32096
0.4886	2.9933e-24	381	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_32096
0.4828	1.2222e-23	381	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_32096
