similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.6909	2.3514e-55	381	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_32096
0.6048	2.2503e-39	381	TNFSF13	CGS001-8741	120 h	LINCSKD_32993	VCAP	LINCSCP_32096
-0.604	3.0337e-39	381	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_32096
0.6027	4.871e-39	381	TNFRSF18	CGS001-8784	96 h	LINCSKD_11307	HA1E	LINCSCP_32096
0.5971	3.5981e-38	381	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_32096
0.5956	6.0808e-38	381	TNFRSF11A	CGS001-8792	96 h	LINCSKD_11303	HA1E	LINCSCP_32096
0.591	3.0349e-37	381	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_32096
0.5777	2.7109e-35	381	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_32096
0.5718	1.8748e-34	381	TNFRSF13C	CGS001-115650	96 h	LINCSKD_24323	MCF7	LINCSCP_32096
0.5661	1.1679e-33	381	TNFRSF18	CGS001-8784	96 h	LINCSKD_3251	A375	LINCSCP_32096
0.5646	1.8743e-33	381	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_32096
0.5631	2.9596e-33	381	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_32096
0.5574	1.7349e-32	381	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_32096
-0.5557	2.9209e-32	381	IL6ST	CGS001-3572	120 h	LINCSKD_31340	VCAP	LINCSCP_32096
0.5517	9.8792e-32	381	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_32096
0.5495	1.9107e-31	381	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_32096
0.5428	1.3989e-30	381	TNFRSF11A	CGS001-8792	96 h	LINCSKD_3246	A375	LINCSCP_32096
0.5419	1.8525e-30	381	IL6ST	CGS001-3572	96 h	LINCSKD_5167	A549	LINCSCP_32096
0.5414	2.1251e-30	381	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_32096
0.529	7.3526e-29	381	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_32096
0.5282	9.2933e-29	381	TNFRSF13C	CGS001-115650	96 h	LINCSKD_6859	A549	LINCSCP_32096
0.5265	1.4901e-28	381	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_32096
0.5257	1.8431e-28	381	TNFRSF18	CGS001-8784	96 h	LINCSKD_6861	A549	LINCSCP_32096
0.5206	7.5992e-28	381	C1QTNF6	CGS001-114904	96 h	LINCSKD_388	A375	LINCSCP_32096
0.5194	1.0351e-27	381	TNFRSF19	CGS001-55504	96 h	LINCSKD_13877	HCC515	LINCSCP_32096
0.5152	3.2424e-27	381	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_32096
0.5146	3.8125e-27	381	TNFRSF21	CGS001-27242	96 h	LINCSKD_25499	NPC	LINCSCP_32096
0.5074	2.5731e-26	381	IL6ST	CGS001-3572	96 h	LINCSKD_15925	HEPG2	LINCSCP_32096
0.5031	7.6743e-26	381	TNFAIP3	CGS001-7128	120 h	LINCSKD_32983	VCAP	LINCSCP_32096
0.4983	2.618e-25	381	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_32096
0.4886	2.9933e-24	381	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_32096
0.4828	1.2222e-23	381	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_32096
