similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5605	4.2966e-20	226	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_284350
0.5097	2.3975e-16	226	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_284350
0.5078	3.2379e-16	226	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_284350
0.4965	1.8065e-15	226	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_284350
0.4709	7.1622e-14	226	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_284350
0.4542	6.704e-13	226	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_284350
0.4523	8.4823e-13	226	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_284350
-0.4506	1.0688e-12	226	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_284350
0.4148	8.2093e-11	226	IL2RB	CGS001-3560	96 h	LINCSKD_5161	A549	LINCSCP_284350
0.4108	1.3017e-10	226	ARG1	CGS001-383	96 h	LINCSKD_29396	SKL	LINCSCP_284350
0.4093	1.5442e-10	226	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_284350
0.3967	6.1382e-10	226	IL2RA	CGS001-3559	120 h	LINCSKD_31334	VCAP	LINCSCP_284350
0.385	2.1149e-9	226	IL2RB	CGS001-3560	96 h	LINCSKD_9596	HA1E	LINCSCP_284350
0.38	3.5349e-9	226	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_284350
0.3773	4.6491e-9	226	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_284350
0.3728	7.3522e-9	226	TLR9	CGS001-54106	96 h	LINCSKD_17470	HEPG2	LINCSCP_284350
0.3677	1.2122e-8	226	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_284350
0.3656	1.4897e-8	226	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_284350
