similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4288	4.9012e-10	193	IL6R	CGS001-3570	96 h	LINCSKD_5166	A549	LINCSCP_32281
0.3432	1.0247e-6	193	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_32281
0.3341	2.0463000000000002e-06	193	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_32281
0.3313	2.5171e-6	193	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_32281
0.3274	3.3626e-6	193	TNFRSF11A	CGS001-8792	120 h	LINCSKD_32985	VCAP	LINCSCP_32281
0.3059	0	193	TNFSF13	CGS001-8741	96 h	LINCSKD_11313	HA1E	LINCSCP_32281
0.3	0	193	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_32281
0.2899	0	193	TNFRSF17	CGS001-608	96 h	LINCSKD_3250	A375	LINCSCP_32281
0.2865	1e-4	193	TNF	CGS001-7124	96 h	LINCSKD_6852	A549	LINCSCP_32281
0.28	1e-4	193	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_32281
0.2763	1e-4	193	TNFSF10	CGS001-8743	96 h	LINCSKD_17499	HEPG2	LINCSCP_32281
0.276	1e-4	193	TNFRSF10A	CGS001-8797	96 h	LINCSKD_28937	PC3	LINCSCP_32281
