similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4497	2.4492e-16	300	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_78872
0.4115	1.097e-13	300	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_78872
-0.4094	1.4915e-13	300	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_78872
0.4057	2.5771e-13	300	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_78872
0.3973	8.7021e-13	300	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_78872
-0.3965	9.8424e-13	300	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_78872
0.3944	1.3274e-12	300	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_78872
0.3866	3.9319e-12	300	CD81	CGS001-975	120 h	LINCSKD_30386	VCAP	LINCSCP_78872
0.3857	4.44e-12	300	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_78872
-0.3826	6.7554e-12	300	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_78872
0.3801	9.5145e-12	300	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_78872
0.3716	2.9619e-11	300	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_78872
-0.368	4.6907e-11	300	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_78872
