similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5356	3.6587e-11	132	TNFRSF12A	CGS001-51330	96 h	LINCSKD_13875	HCC515	LINCSCP_251146
0.4888	2.7492e-9	132	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_251146
0.4845	3.938e-9	132	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_251146
0.4725	1.0643e-8	132	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_251146
0.452	5.3129e-8	132	TNFSF15	CGS001-9966	96 h	LINCSKD_3258	A375	LINCSCP_251146
0.4463	8.1536e-8	132	IL6ST	CGS001-3572	96 h	LINCSKD_1545	A375	LINCSCP_251146
0.4401	1.2862e-7	132	TNFRSF11A	CGS001-8792	96 h	LINCSKD_24321	MCF7	LINCSCP_251146
0.4311	2.4642e-7	132	TNFRSF1A	CGS001-7132	96 h	LINCSKD_20797	HT29	LINCSCP_251146
0.4192	5.6539e-7	132	TNFRSF13C	CGS001-115650	96 h	LINCSKD_6859	A549	LINCSCP_251146
0.4117	9.3852e-7	132	TNFSF13B	CGS001-10673	96 h	LINCSKD_13882	HCC515	LINCSCP_251146
0.3985	2.2229e-6	132	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_251146
0.3902	3.7383e-6	132	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_251146
0.3846	5.2785e-6	132	CD19	CGS001-930	96 h	LINCSKD_29423	SKL	LINCSCP_251146
0.3811	6.5558e-6	132	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_251146
0.3807	6.6922e-6	132	TNFRSF13B	CGS001-23495	96 h	LINCSKD_28940	PC3	LINCSCP_251146
0.3804	6.8082e-6	132	TNFRSF13C	CGS001-115650	96 h	LINCSKD_20794	HT29	LINCSCP_251146
0.3766	8.5774e-6	132	TNFRSF18	CGS001-8784	96 h	LINCSKD_20795	HT29	LINCSCP_251146
0.3722	0	132	TNFAIP1	CGS001-7126	96 h	LINCSKD_11299	HA1E	LINCSCP_251146
0.369	0	132	TNFRSF21	CGS001-27242	96 h	LINCSKD_11310	HA1E	LINCSCP_251146
0.3636	0	132	TNFRSF12A	CGS001-51330	120 h	LINCSKD_32986	VCAP	LINCSCP_251146
0.3633	0	132	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_251146
0.3567	0	132	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_251146
0.3566	0	132	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_251146
0.3506	0	132	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_251146
0.3461	0	132	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_251146
0.3401	1e-4	132	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_251146
0.3363	1e-4	132	TNFRSF10A	CGS001-8797	120 h	LINCSKD_32984	VCAP	LINCSCP_251146
0.3359	1e-4	132	TNFSF15	CGS001-9966	96 h	LINCSKD_20802	HT29	LINCSCP_251146
0.3355	1e-4	132	TNFRSF13B	CGS001-23495	96 h	LINCSKD_29921	SW480	LINCSCP_251146
0.3345	1e-4	132	TNFRSF14	CGS001-8764	120 h	LINCSKD_32988	VCAP	LINCSCP_251146
0.3323	1e-4	132	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_251146
