similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4888	2.7492e-9	132	TNF	CGS001-7124	96 h	LINCSKD_28936	PC3	LINCSCP_251146
0.4845	3.938e-9	132	CD46	CGS001-4179	96 h	LINCSKD_12029	HCC515	LINCSCP_251146
0.4725	1.0643e-8	132	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_251146
0.4026	1.7029e-6	132	IL1B	CGS001-3553	96 h	LINCSKD_9587	HA1E	LINCSCP_251146
0.3985	2.2229e-6	132	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_251146
0.3902	3.7383e-6	132	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_251146
0.3857	4.9302e-6	132	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_251146
0.3846	5.2785e-6	132	CD19	CGS001-930	96 h	LINCSKD_29423	SKL	LINCSCP_251146
0.3846	5.2968e-6	132	IL1B	CGS001-3553	96 h	LINCSKD_23163	MCF7	LINCSCP_251146
0.3811	6.5558e-6	132	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_251146
0.3567	0	132	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_251146
0.3566	0	132	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_251146
0.3506	0	132	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_251146
0.3461	0	132	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_251146
0.3401	1e-4	132	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_251146
