similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4661	1.2477e-19	338	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_46113
0.4546	1.2206e-18	338	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_46113
0.435	4.8593e-17	338	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_46113
-0.4323	8.0533e-17	338	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_46113
0.43	1.2197e-16	338	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_46113
0.425	2.922e-16	338	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_46113
0.4153	1.5912e-15	338	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_46113
0.3975	3.0697e-14	338	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_46113
-0.3855	2.0421e-13	338	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_46113
0.3821	3.4092e-13	338	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_46113
0.3796	4.9788e-13	338	TLR7	CGS001-51284	96 h	LINCSKD_37049	PC3	LINCSCP_46113
0.3786	5.7884e-13	338	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_46113
0.3743	1.1045e-12	338	ARG1	CGS001-383	96 h	LINCSKD_189	A375	LINCSCP_46113
0.3703	1.9919e-12	338	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_46113
