similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
-0.5611	2.9817e-40	469	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_142425
-0.539	1.0505e-36	469	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_142425
-0.5035	1.6103e-31	469	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_142425
-0.4964	1.5036e-30	469	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_142425
0.4949	2.396e-30	469	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_142425
0.4927	4.6689e-30	469	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_142425
0.4909	8.1099e-30	469	CD40	CGS001-958	96 h	LINCSKD_14212	HEKTE	LINCSCP_142425
-0.4853	4.4102e-29	469	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_142425
0.4799	2.1732e-28	469	CD44	CGS001-960	96 h	LINCSKD_18322	HT29	LINCSCP_142425
-0.4637	2.2302e-26	469	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_142425
