similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.369	1.0438e-15	442	IL2RB	CGS001-3560	96 h	LINCSKD_23169	MCF7	LINCSCP_141013
0.3259	2.1313e-12	442	CD40	CGS001-958	96 h	LINCSKD_12028	HCC515	LINCSCP_141013
0.3206	5.0609e-12	442	IL6	CGS001-3569	120 h	LINCSKD_31339	VCAP	LINCSCP_141013
0.3177	8.0595e-12	442	CD83	CGS001-9308	144 h	LINCSKD_34124	MCF7	LINCSCP_141013
0.3115	2.1297e-11	442	TLR9	CGS001-54106	96 h	LINCSKD_13861	HCC515	LINCSCP_141013
0.3073	4.0452e-11	442	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_141013
0.3049	5.7908e-11	442	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_141013
-0.3033	7.3412e-11	442	AGTR1	CGS001-185	96 h	LINCSKD_17947	HT29	LINCSCP_141013
0.3008	1.071e-10	442	IL2RA	CGS001-3559	96 h	LINCSKD_27669	PC3	LINCSCP_141013
0.2962	2.1056e-10	442	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_141013
0.2944	2.7476e-10	442	CD19	CGS001-930	96 h	LINCSKD_12026	HCC515	LINCSCP_141013
0.2943	2.7727e-10	442	IL2RB	CGS001-3560	96 h	LINCSKD_27670	PC3	LINCSCP_141013
0.2872	7.6818e-10	442	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_141013
0.286	9.0868e-10	442	IL2	CGS001-3558	96 h	LINCSKD_1535	A375	LINCSCP_141013
0.2783	2.6254e-9	442	CD83	CGS001-9308	96 h	LINCSKD_497	A375	LINCSCP_141013
-0.2743	4.5376e-9	442	CD81	CGS001-975	96 h	LINCSKD_18326	HT29	LINCSCP_141013
0.2721	6.1032e-9	442	ARG1	CGS001-383	96 h	LINCSKD_14709	HEPG2	LINCSCP_141013
0.271	7.0547e-9	442	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_141013
