similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5601	6.4067e-27	309	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_5791
0.5489	1.032e-25	309	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_5791
-0.5367	1.8868e-24	309	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_5791
0.4987	7.787e-21	309	CD46	CGS001-4179	96 h	LINCSKD_22488	MCF7	LINCSCP_5791
0.4713	1.7204e-18	309	TLR7	CGS001-51284	120 h	LINCSKD_32970	VCAP	LINCSCP_5791
0.4545	3.7315e-17	309	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_5791
0.4493	9.3447e-17	309	CD19	CGS001-930	120 h	LINCSKD_30377	VCAP	LINCSCP_5791
-0.4461	1.6368e-16	309	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_5791
0.4426	2.9625e-16	309	TLR9	CGS001-54106	96 h	LINCSKD_24311	MCF7	LINCSCP_5791
-0.4369	7.8219e-16	309	AGTR1	CGS001-185	96 h	LINCSKD_11784	HCC515	LINCSCP_5791
0.4146	2.9e-14	309	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_5791
0.4141	3.1043e-14	309	TLR9	CGS001-54106	96 h	LINCSKD_6834	A549	LINCSCP_5791
