similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.2898	0	209	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_142948
-0.28	0	209	CD83	CGS001-9308	96 h	LINCSKD_18327	HT29	LINCSCP_142948
0.2677	1e-4	209	CTLA4	CGS001-1493	96 h	LINCSKD_27056	PC3	LINCSCP_142948
0.2436	4e-4	209	CD46	CGS001-4179	96 h	LINCSKD_4156	A549	LINCSCP_142948
0.2428	4e-4	209	IL2RA	CGS001-3559	96 h	LINCSKD_1538	A375	LINCSCP_142948
0.237	5e-4	209	IL6R	CGS001-3570	96 h	LINCSKD_9601	HA1E	LINCSCP_142948
0.2263	0.001	209	CTLA4	CGS001-1493	96 h	LINCSKD_686	A375	LINCSCP_142948
0.2256	0.001	209	TNF	CGS001-7124	96 h	LINCSKD_14496	HEKTE	LINCSCP_142948
0.2247	0.0011	209	CD19	CGS001-930	144 h	LINCSKD_21298	MCF7	LINCSCP_142948
0.2247	0.0011	209	CTLA4	CGS001-1493	144 h	LINCSKD_34173	MCF7	LINCSCP_142948
0.2217	0.0013	209	CD40	CGS001-958	96 h	LINCSKD_4154	A549	LINCSCP_142948
0.2197	0.0014	209	CD46	CGS001-4179	96 h	LINCSKD_18323	HT29	LINCSCP_142948
0.2163	0.0017	209	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_142948
-0.2048	0.0029	209	CD83	CGS001-9308	96 h	LINCSKD_34918	MCF7	LINCSCP_142948
0.2043	0.003	209	TNF	CGS001-7124	96 h	LINCSKD_24319	MCF7	LINCSCP_142948
0.201	0.0035	209	CD19	CGS001-930	96 h	LINCSKD_36467	PC3	LINCSCP_142948
