similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.4857	4.4991e-10	147	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_209113
0.4832	5.6754e-10	147	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_209113
0.4554	6.8317e-9	147	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_209113
0.4355	3.5351e-8	147	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_209113
0.4327	4.4331e-8	147	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_209113
0.4123	2.1202e-7	147	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_209113
-0.3975	6.2034e-7	147	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_209113
0.3861	1.364e-6	147	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_209113
0.3831	1.6707e-6	147	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_209113
0.3729	3.2883e-6	147	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_209113
0.3592	7.9e-6	147	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_209113
0.3566	9.2857e-6	147	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_209113
0.3554	0	147	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_209113
0.3544	0	147	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_209113
0.3328	0	147	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_209113
0.3318	0	147	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_209113
