similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5059	6.3258e-11	147	TNFRSF11A	CGS001-8792	96 h	LINCSKD_28938	PC3	LINCSCP_209113
0.496	1.6872e-10	147	TNFSF8	CGS001-944	96 h	LINCSKD_3260	A375	LINCSCP_209113
0.4857	4.4991e-10	147	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_209113
0.4832	5.6754e-10	147	CTLA4	CGS001-1493	96 h	LINCSKD_18501	HT29	LINCSCP_209113
0.4554	6.8317e-9	147	CTLA4	CGS001-1493	96 h	LINCSKD_4348	A549	LINCSCP_209113
0.4545	7.3785e-9	147	TNFRSF17	CGS001-608	96 h	LINCSKD_29922	SW480	LINCSCP_209113
0.4528	8.5007e-9	147	TNFRSF10A	CGS001-8797	96 h	LINCSKD_11301	HA1E	LINCSCP_209113
0.4355	3.5351e-8	147	CD44	CGS001-960	96 h	LINCSKD_4155	A549	LINCSCP_209113
0.4327	4.4331e-8	147	CTLA4	CGS001-1493	96 h	LINCSKD_8761	HA1E	LINCSCP_209113
0.4291	5.8854e-8	147	TNFRSF19	CGS001-55504	96 h	LINCSKD_20796	HT29	LINCSCP_209113
0.4205	1.1378e-7	147	TNFSF10	CGS001-8743	96 h	LINCSKD_3256	A375	LINCSCP_209113
0.4123	2.1202e-7	147	TNF	CGS001-7124	96 h	LINCSKD_11298	HA1E	LINCSCP_209113
-0.3975	6.2034e-7	147	CD46	CGS001-4179	120 h	LINCSKD_30382	VCAP	LINCSCP_209113
0.3968	6.4791e-7	147	TNFSF10	CGS001-8743	96 h	LINCSKD_11312	HA1E	LINCSCP_209113
0.3899	1.053e-6	147	TNFRSF12A	CGS001-51330	96 h	LINCSKD_20793	HT29	LINCSCP_209113
0.3861	1.364e-6	147	CD19	CGS001-930	96 h	LINCSKD_7392	ASC	LINCSCP_209113
0.3834	1.6454e-6	147	TNFRSF10B	CGS001-8795	96 h	LINCSKD_3245	A375	LINCSCP_209113
0.3831	1.6707e-6	147	CTLA4	CGS001-1493	96 h	LINCSKD_15163	HEPG2	LINCSCP_209113
0.3784	2.2995e-6	147	TNFSF15	CGS001-9966	96 h	LINCSKD_11315	HA1E	LINCSCP_209113
0.3729	3.2883e-6	147	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_209113
0.3592	7.9e-6	147	ARG1	CGS001-383	96 h	LINCSKD_24665	NPC	LINCSCP_209113
0.3579	8.5529e-6	147	TNFAIP3	CGS001-7128	96 h	LINCSKD_17490	HEPG2	LINCSCP_209113
0.3566	9.2857e-6	147	IL6	CGS001-3569	96 h	LINCSKD_1543	A375	LINCSCP_209113
0.3554	0	147	TNF	CGS001-7124	96 h	LINCSKD_13871	HCC515	LINCSCP_209113
0.3544	0	147	CD19	CGS001-930	96 h	LINCSKD_18318	HT29	LINCSCP_209113
0.3441	0	147	TNFSF10	CGS001-8743	96 h	LINCSKD_24328	MCF7	LINCSCP_209113
0.3386	0	147	IL6ST	CGS001-3572	96 h	LINCSKD_19256	HT29	LINCSCP_209113
0.3334	0	147	C1QTNF6	CGS001-114904	96 h	LINCSKD_18231	HT29	LINCSCP_209113
0.3328	0	147	TNF	CGS001-7124	96 h	LINCSKD_17488	HEPG2	LINCSCP_209113
0.3318	0	147	TLR7	CGS001-51284	96 h	LINCSKD_20774	HT29	LINCSCP_209113
0.3303	0	147	TNFRSF10A	CGS001-8797	96 h	LINCSKD_24320	MCF7	LINCSCP_209113
