similarity	pValue	nGenes	treatment	perturbagenID	time	signatureid	cellline	Source_Signature
0.5526	2.3582e-33	400	CD83	CGS001-9308	96 h	LINCSKD_8567	HA1E	LINCSCP_107633
0.4678	3.821e-23	400	CD83	CGS001-9308	96 h	LINCSKD_14984	HEPG2	LINCSCP_107633
-0.4489	3.1194e-21	400	CTLA4	CGS001-1493	120 h	LINCSKD_30568	VCAP	LINCSCP_107633
0.4479	3.9018e-21	400	TLR7	CGS001-51284	96 h	LINCSKD_3222	A375	LINCSCP_107633
0.4474	4.4327e-21	400	TLR7	CGS001-51284	96 h	LINCSKD_11278	HA1E	LINCSCP_107633
0.4372	4.2077e-20	400	ARG1	CGS001-383	96 h	LINCSKD_8268	HA1E	LINCSCP_107633
-0.4341	8.2585e-20	400	TNF	CGS001-7124	96 h	LINCSKD_3241	A375	LINCSCP_107633
0.4313	1.4941e-19	400	TLR7	CGS001-51284	96 h	LINCSKD_6832	A549	LINCSCP_107633
0.4268	3.8754e-19	400	TLR9	CGS001-54106	96 h	LINCSKD_11280	HA1E	LINCSCP_107633
-0.4165	3.2178e-18	400	ARG1	CGS001-383	96 h	LINCSKD_7324	ASC	LINCSCP_107633
0.4153	4.1347e-18	400	CD83	CGS001-9308	96 h	LINCSKD_4161	A549	LINCSCP_107633
0.4142	5.214e-18	400	ARG1	CGS001-383	96 h	LINCSKD_11845	HCC515	LINCSCP_107633
0.4117	8.5394e-18	400	AGT	CGS001-183	96 h	LINCSKD_85	A375	LINCSCP_107633
0.4011	6.7901e-17	400	TLR7	CGS001-51284	96 h	LINCSKD_17468	HEPG2	LINCSCP_107633
-0.3981	1.2189e-16	400	IL6	CGS001-3569	96 h	LINCSKD_9600	HA1E	LINCSCP_107633
